"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-09","8.50",,,"0.00","0.0","16.9","28","37","15","   20","  350",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-10","6.26",,,"0.00","0.0","16.1","30","41","19","   60","   60",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-11","12.30",,,"0.07","0.9","15.0","29","32","24","   90","   70",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-12","9.62",,,"0.42","4.6","18.9","27","31","24","   50","   70",,"17.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-13","4.03",,,"0.02","0.3","20.1","27","38","10","   30","   20",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-14","11.18",,,"0.08","1.0","20.1","26","42","5","   80","   70",,"25.9","33.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-15","10.74",,,"0.10","0.9","20.9","33","38","30","   70","   70",,"23.9","36.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-16","6.71",,,"0.00","0.1","20.1","32","38","28","  320","  330",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-17","5.59",,,"0.10","0.5","18.9","33","36","31","  140","  140",,"12.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-18","10.51",,,"0.07","0.9","18.9","32","35","29","   10","   10",,"17.0","25.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-19","14.54",,,"0.05","1.0","20.1","29","33","16","   10","  360",,"25.1","35.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-20","2.91",,,"0.00","0.0","20.1","24","38","4","  100","   90",,"10.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-21","8.05",,,"0.35","1.7","18.9","30","37","24","  150","  150",,"16.1","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-22","7.38",,,"0.00","0.0","18.1","32","39","27","  310","  310",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-23","6.04",,,"0.00","0.0","16.1","31","38","20","  310","  280",,"14.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-24","3.80",,,"0.00","0.0","15.0","31","41","17","  280","  280",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-25","6.26",,,"0.00","0.0","14.2","33","43","26","  210","  200",,"15.0","19.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-26","5.14",,,"0.00","0.0","13.0","45","61","36","  210","  210",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-27","7.61",,,"0.00","0.0","9.8","51","67","35","  210","  210",,"23.9","35.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-28","6.49",,,"0.00","0.0","7.1","55","60","41","  200","  210",,"14.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-29","4.25",,,"0.00","0.0","3.9","47","61","30","  150","  140",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-04-30","12.97",,,"0.40","0.0","2.0","50","59","36","  230","  220",,"30.0","40.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-01","10.29",,,"0.00","0.0","0.0","35","36","30","  290","  270",,"18.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-02","6.04",,,"0.00","0.0","0.0","32","36","29","  350","  340",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-03","6.93",,,"0.01","0.0","0.0","33","42","23","   20","  360",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-04","6.49",,,"0.32","0.0","0.0","36","38","32","   30","   20",,"13.0","17.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-05","3.58",,,"0.19","0.0","0.0","39","50","32","   30","   10",,"8.9","13.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-06","2.91",,,"0.00","0.0","0.0","46","70","28","  290",,,"8.9",,,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-07","4.03",,,"0.00","0.0","0.0","56","77","33","  210","  210",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-08","6.26",,,"0.01","0.0","0.0","55","73","39","   20","  360",,"18.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-09","9.40",,,"0.00","0.0","0.0","49","57","38","   50","   70",,"18.1","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-10","9.84",,,"0.03","0.0","0.0","45","60","27","  330","  320",,"25.1","33.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-11","13.42",,,"0.00","0.0","0.0","39","43","31","  310","  340",,"23.9","38.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-12","6.26",,,"0.00","0.0","0.0","37","49","22","  330","  300",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-13","8.50",,,"0.06","0.0","0.0","40","63","24","  200","  140",,"23.0","35.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-14","11.41",,,"0.02","0.0","0.0","56","82","35","  280","  290",,"28.0","38.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-15","10.07",,,"0.00","0.0","0.0","60","74","45","  310","  240",,"25.9","35.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-16","4.70",,,"0.00","0.0","0.0","54","67","29","  100","   80",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-17","8.50",,,"0.01","0.0","0.0","57","71","48","  100","  100",,"18.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-18","4.70",,,"0.22","0.0","0.0","55","58","51","  140","  140",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-19","11.18",,,"2.19","0.0","0.0","54","56","52","   80","  120",,"19.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-20","15.88",,,"1.19","0.0","0.0","52","53","45","   80","   80",,"21.9","33.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-21","10.51",,,"0.41","0.0","0.0","45","47","42","   50","   60",,"18.1","25.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-22","9.40",,,"0.00","0.0","0.0","53","69","43","   20","   20",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-23","5.82",,,"0.00","0.0","0.0","50","59","33","   30","   30",,"13.0","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-24","3.80",,,"0.00","0.0","0.0","49","69","30","   80","  140",,"14.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-25","5.59",,,"0.02","0.0","0.0","55","66","47","  140","  150",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-26","8.28",,,"0.00","0.0","0.0","58","72","40","  140","  140",,"18.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-27","7.16",,,"0.00","0.0","0.0","59","73","37","  110","  110",,"19.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-28","6.49",,,"0.00","0.0","0.0","61","71","48","  130","  150",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-29","5.59",,,"0.08","0.0","0.0","67","82","54","  280","  280",,"16.1","21.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-30","8.95",,,"0.19","0.0","0.0","63","69","60","  110","  110",,"17.0","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-05-31","9.62",,,"0.75","0.0","0.0","66","73","52","  210","  210",,"23.0","38.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-01","10.96",,,"0.01","0.0","0.0","51","54","43","   10","   10",,"21.9","29.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-02","5.37",,,"0.00","0.0","0.0","48","61","30","  320","  340",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-03","3.13",,,"0.00","0.0","0.0","48","64","30","   40","   30",,"10.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-04","5.82",,,"0.00","0.0","0.0","54","68","40","  120","  130",,"18.1","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-05","7.16",,,"0.00","0.0","0.0","55","63","38","  110","  110",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-06","4.70",,,"0.00","0.0","0.0","51","64","35","  100","  110",,"18.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-07","1.79",,,"0.00","0.0","0.0","52","65","36","  150","  140",,"8.9","13.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-08","5.14",,,"0.00","0.0","0.0","56","74","36","  110","  140",,"14.1","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-09","7.61",,,"0.21","0.0","0.0","58","71","42","  130","  120",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-10","4.03",,,"0.31","0.0","0.0","58","69","53","  310","  300",,"13.0","30.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-11","4.25",,,"0.00","0.0","0.0","63","77","47","  310","  330",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-12","5.82",,,"0.00","0.0","0.0","60","72","44","  360","  340",,"15.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-13","5.82",,,"0.00","0.0","0.0","63","75","52","  100","   30",,"13.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-14","6.49",,,"0.01","0.0","0.0","62","76","46","  140","  130",,"17.0","21.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-15","6.49",,,"0.05","0.0","0.0","65","80","53","  290","  290",,"19.9","28.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-16","7.61",,,"0.18","0.0","0.0","64","79","47","  250","  330",,"21.9","35.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-17","5.37",,,"0.01","0.0","0.0","58","65","41","   70","   60",,"13.0","17.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-18","2.01",,,"0.00","0.0","0.0","56","74","37","  130","  200",,"10.1","17.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-19","3.80",,,"0.13","0.0","0.0","62","77","54","   30","   20",,"13.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-20","6.04",,,"0.00","0.0","0.0","67","80","58","  210","  220",,"15.0","23.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-21","8.05",,,"0.03","0.0","0.0","68","78","61","  100","   90",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-22","8.28",,,"0.11","0.0","0.0","66","73","60","  130","  120",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-23","8.72",,,"0.06","0.0","0.0","65","75","59","  220","  230",,"21.9","31.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-24","7.38",,,"0.00","0.0","0.0","70","83","54","  230","  220",,"18.1","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-25","2.24",,,"0.00","0.0","0.0","71","87","51","  210","  220",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-26","4.70",,,"0.36","0.0","0.0","72","81","58","  310","  310",,"16.1","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-27","8.95",,,"0.00","0.0","0.0","68","79","54","  300","  280",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-28","8.50",,,"0.13","0.0","0.0","66","74","62","  340","  360",,"18.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-29","4.92",,,"0.00","0.0","0.0","67","77","50","   40","   40",,"15.0","19.9",,,,,,,,"    1",,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-06-30","3.36",,,"0.00","0.0","0.0","65","83","45","  350","  350",,"14.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-01","3.58",,,"0.00","0.0","0.0","68","82","48","  360","   40",,"10.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-02","1.12",,,"0.00","0.0","0.0","67","84","50","   10","   10",,"8.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-03","2.01",,,"0.02","0.0","0.0","68","85","50","  220","  130",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-04","4.25",,,"0.00","0.0","0.0","71","84","59","  220","  210",,"15.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-05","6.04",,,"0.95","0.0","0.0","75","84","63","  340","  320",,"28.0","33.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-06","3.36",,,"0.07","0.0","0.0","67","74","56","  320","  110",,"13.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-07","4.03",,,"0.28","0.0","0.0","71","80","60","  330","  330",,"13.0","15.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-08","2.01",,,"0.00","0.0","0.0","70","83","53","  280","  340",,"8.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-09","6.49",,,"0.30","0.0","0.0","68","72","59","  310","  300",,"21.9","29.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-10","6.71",,,"0.00","0.0","0.0","64","76","53","  320","  330",,"17.0","25.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-11","3.80",,,"0.00","0.0","0.0","64","81","45","  220","  210",,"14.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-12","5.14",,,"0.05","0.0","0.0","74","86","64","  140","  140",,"16.1","25.9",,,"    1",,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-13","2.24",,,"0.00","0.0","0.0","77","87","69","  140","  140",,"10.1","14.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-14","3.58",,,"0.03","0.0","0.0","73","76","67","  220","  230",,"10.1","14.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-15","4.03",,,"0.00","0.0","0.0","72","81","66","  210","  200",,"16.1","21.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-16","8.28",,,"0.22","0.0","0.0","76","89","64","  300","  290",,"25.9","35.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-17","1.79",,,"0.15","0.0","0.0","70","78","60","  320","   10",,"8.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-18","3.36",,,"2.15","0.0","0.0","67","80","59","  100","  100",,"14.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-19","10.29",,,"0.00","0.0","0.0","69","75","49","  280","  280",,"21.9","29.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-20","3.80",,,"0.00","0.0","0.0","60","66","44","   10","  140",,"12.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-21","5.59",,,"0.01","0.0","0.0","58","74","41","  130","  130",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-22","11.41",,,"0.41","0.0","0.0","64","69","54","  290","  310",,"23.0","31.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-23","4.70",,,"0.00","0.0","0.0","61","71","46","   10","   10",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-24","3.80",,,"0.00","0.0","0.0","59","75","43","  230","  260",,"12.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-25","3.80",,,"2.23","0.0","0.0","60","70","49","  340","  250",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-26","10.51",,,"0.49","0.0","0.0","56","57","47","   20","   40",,"18.1","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-27","9.62",,,"0.03","0.0","0.0","52","59","46","   10","   20",,"30.0","38.9","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-28","5.82",,,"0.00","0.0","0.0","58","72","43","   10","  340",,"14.1","18.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-29","1.79",,,"0.00","0.0","0.0","58","74","40","  220","  210",,"10.1","14.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-30","4.25",,,"0.01","0.0","0.0","63","74","54","  250","  250",,"12.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-07-31","8.50",,,"0.00","0.0","0.0","65","71","55","  280","  270",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-01","5.82",,,"0.13","0.0","0.0","62","74","51","   20","  270",,"15.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-02","7.61",,,"0.00","0.0","0.0","60","71","47","  320","  300",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-03","5.37",,,"0.00","0.0","0.0","58","71","42","  330","  330",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-04","1.79",,,"0.02","0.0","0.0","56","73","38","  250","  250",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-05","2.01",,,"0.08","0.0","0.0","60","70","50","  280","   60",,"6.9","10.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-06","4.47",,,"0.40","0.0","0.0","58","68","47","  340","  210",,"17.0","25.1","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-07","5.82",,,"0.00","0.0","0.0","56","67","40","  290","  290",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-08","4.47",,,"0.01","0.0","0.0","53","66","37","  280","  290",,"14.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-09","6.26",,,"0.00","0.0","0.0","56","67","43","  300","  320",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-10","2.24",,,"0.00","0.0","0.0","56","73","38","  310","  290",,"10.1","15.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-11","3.13",,,"0.40","0.0","0.0","62","73","48","  330","  320",,"16.1","21.0","    1",,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-12","4.03",,,"0.00","0.0","0.0","59","70","43","   10","   20",,"12.1","17.0",,,,,,,,,,,,,,,,,,,,
"USW00014918","INTERNATIONAL FALLS INTERNATIONAL AIRPORT, MN US","2013-08-13","3.58",,,"0.00","0.0","0.0","56","68","41","   10","   20",,"12.1","17.0",,,,,,,,,,,,,,,,,,,,
